Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/19/1950,La puñalada,Milonga,,Columbia,78rpm,Pintín Castellanos,Celedonio Flores,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/31/1951,Prepárense,Tango,,Columbia,78rpm,Astor Piazzolla,,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/31/1951,Dejame soñar,Tango,Armando Garrido,Columbia,78rpm,Eduardo Scalise,Lito Bayardo,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/13/1951,Discepolín,Tango,Héctor Pacheco,Columbia,78rpm,Aníbal Troilo,Homero Manzi,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/13/1951,Una y mil veces,Tango,Armando Garrido,Columbia,78rpm,Roberto Pérez Prechi,Alberto Leiva,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/9/1951,N. P.,Tango,Héctor Pacheco,Columbia,78rpm,Juan Riverol,Francisco Loicano,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/9/1951,Paisaje,Tango,Armando Garrido,Columbia,78rpm,Enrique Delfino,Juan Reyes,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/3/1951,Daño,Tango,Héctor Pacheco,Columbia,78rpm,Suemblado Bontempi,Cayetano Morselli,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/3/1951,La trampera,Milonga,,Columbia,78rpm,Aníbal Troilo,,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1951,Tanguango,Tango,,Columbia,78rpm,Astor Piazzolla,,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1951,Sombra de humo,Tango,Armando Garrido,Columbia,78rpm,Roberto Pansera,Homero Cárpena,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/13/1952,Contratiempo,Tango,,Columbia,?,Astor Piazzolla,,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/13/1952,Pero yo se,Tango,Héctor Pacheco,Columbia,?,Azucena Maizani,Azucena Maizani,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/13/1952,Ninguna,Tango,Héctor Pacheco,Columbia,?,Raúl Siro,Homero Manzi,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/13/1952,Silbando,Tango,Héctor Pacheco,Columbia,?,Sebastián Piana; Cátulo Castillo,José González Castillo,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/18/1952,Capricho de amor,Tango,Héctor Pacheco,Columbia,?,Roberto Pérez Prechi,Horacio Sanguinetti,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/18/1952,La copa del olvido,Tango,Héctor Pacheco,Columbia,?,Enrique Delfino,Alberto Vacarezza,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/21/1952,Pampero,Tango,Héctor Pacheco,Columbia,?,Osvaldo Fresedo,Edmundo Bianchi,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/21/1952,Vida mía,Tango,Héctor Pacheco,Columbia,?,Osvaldo Fresedo,Emilio Fresedo,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/18/1952,Sollozos,Tango,Héctor Pacheco,Columbia,?,Osvaldo Fresedo,Emilio Fresedo,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/18/1952,La casita de mis viejos,Tango,Héctor Pacheco,Columbia,?,Juan Carlos Cobián,Enrique Cadícamo,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/16/1952,Patotero sentimental,Tango,Héctor Pacheco,Columbia,?,Manuel Jovés,Manuel Romero,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/16/1952,Fugitiva,Tango,Héctor Pacheco,Columbia,?,Astor Piazzolla,Juan Lamadrid,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/16/1952,Solo de bandoneón,Tango,Héctor Pacheco,Columbia,?,Enrique Cadícamo,,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/16/1952,Sosteniendo recuerdos,Tango,Héctor Pacheco,Columbia,?,Lucio Demare,Homero Manzi,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1952,Nostalgias,Tango,Héctor Pacheco,Odeon,?,Juan Carlos Cobián,Enrique Cadícamo,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1952,Viejo malevo,Tango,Héctor Pacheco,Odeon,?,German Teisseire,Diego Perkins,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1952,Lo han visto con otra,Tango,Héctor Pacheco,Odeon,?,Horacio Pettorosi,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1952,A todo trapo,Milonga,,Odeon,?,Graciano Gómez,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/18/1952,Mi adorable desconocida,Tango,Héctor Pacheco,Odeon,?,Bobby Capó,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/18/1952,Adiós muchachos,Tango,Héctor Pacheco,Odeon,?,Julio Sanders,César Vedani,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/20/1953,Una gota de rocío,Tango,Héctor Pacheco,Odeon,?,Osvaldo Fresedo,#REF!,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/20/1953,Tiempos viejos,Tango,Carlos Barrios,Odeon,?,Francisco Canaro,Manuel Romero,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/20/1953,El 11,Tango,,Odeon,?,Osvaldo Fresedo,Emilio Fresedo,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/20/1953,De pura cepa,Milonga,,Odeon,?,Osvaldo Sosa Cordero,José Ceglie,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/15/1953,Cuando cuentes la historia de tu vida,Tango,Héctor Pacheco,Odeon,?,Héctor Stamponi,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/15/1953,Triunfal,Tango,,Odeon,?,Astor Piazzolla,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/15/1953,Pasión inolvidable,Tango,Héctor Pacheco,Odeon,?,Felipe Navas,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/15/1953,Preludio N° 3,Tango,,Odeon,?,Roberto Pansera,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,Apasionado,Tango,,Odeon,Tape,Roberto Pérez Prechi,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,Cuando llegue el invierno,Tango,Carlos Barrios,Odeon,Tape,Nito Farace,José Márquez,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,Divina,Tango,Carlos Barrios,Odeon,Tape,Joaquin Mora,Juan de la Calle,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,La guitarrita milonguera,Milonga,,Odeon,Tape,Eddie Kay,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,Lluvia sobre el mar,Tango,Héctor Pacheco,Odeon,Tape,Armando Pontier,José Contursi,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,Y no te voy a llorar,Tango,Héctor Pacheco,Odeon,Tape,Luciano Leocata,Abel Aznar,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/3/1954,Perdóname,Tango,Héctor Pacheco,Odeon,Tape,Héctor Stamponi,Cátulo Castillo,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/3/1954,Y total para qué,Tango,Héctor Pacheco,Odeon,Tape,Diego Perkins,Diego Perkins,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/6/1955,Muñequita de París,Tango,Héctor Pacheco,Odeon,Tape,José Ranieri,José Rótulo,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/6/1955,Algún día volverás,Tango,Héctor Pacheco,Odeon,Tape,Luciano Leocata,Raúl Hormaza,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/19/1955,Por qué?,Tango,,Odeon,Tape,Osvaldo Fresedo,Emilio Fresedo,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/29/1955,Trenza de ocho,Tango,Carlos Barrios,Odeon,Tape,Roberto Pansera,Homero Cárpena,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/29/1955,El espiante,Tango,,Odeon,Tape,Osvaldo Fresedo,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/16/1956,Aromas,Tango,Carlos Barrios,Odeon,Tape,Osvaldo Fresedo,Emilio Fresedo,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/16/1956,En mis noches,Tango,,Odeon,Tape,José Márquez,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/16/1956,Estás aquí,Tango,Carlos Barrios,Odeon,Tape,Roberto Pérez Prechi,Roberto Durán,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/10/1957,Sollozos,Tango,Carlos Barrios,Odeon,Tape,Osvaldo Fresedo,Emilio Fresedo,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/10/1957,Tema en Fa,Tango,,Odeon,Tape,José Márquez,,,52-57 Odeon records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
