Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Melodía De Arrabal,Tango,Instrumental,Lucho (Live),,Carlos Gardel,Alfredo Le Pera; Mario Battistella,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Recuerdo,Tango,Instrumental,Lucho (Live),,Osvaldo Pugliese,Eduardo Moreno,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Chacabuqueando,Tango,Instrumental,Lucho (Live),,Roberto Daniel Álvarez,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Las Cuarenta,Tango,Instrumental,Lucho (Live),,Roberto León Grela,Francisco Gorrindo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Bailamos,Tango,Instrumental,Lucho (Live),,Cholo Mamone,Reinaldo Yiso (Reinaldo Ghiso),,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Ensayando,Tango,Instrumental,Lucho (Live),,Alejandro Saverio Prevignano,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,A Evaristo Carriego,Tango,Instrumental,Lucho (Live),,Eduardo Rovira,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Desde El Alma,Vals,Instrumental,Lucho (Live),,Rosita Melo,Víctor Piuma Vélez; Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,La Canción De Buenos Aires,Tango,Abel Córdoba,Lucho (Live),,Azucena Maizani; Orestes Cúfaro,Manuel Romero,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Contame Una Historia,Tango,Adrián Guida,Lucho (Live),,Eladia Blázquez,Mario Iaquinandi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Mala Junta,Tango,Instrumental,Lucho (Live),,ulio De Caro; Pedro Laurenz,Juan Miguel Velich,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Chiqué,Tango,Instrumental,Lucho (Live),,Ricardo Luis Brignolo,Ricardo Luis Brignolo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Milonga Para Gardel,Milonga,Instrumental,Lucho (Live),,Carlos Viván,Horacio Sanguinetti,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,La Yumba / Adiós Nonino,Tango,Instrumental,Lucho (Live),,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
