Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/12/1969,La Trilla,Tango,Instrumental,Víctor,Tape,Eduardo Arolas,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/12/1969,El Baqueano,Tango,Instrumental,Víctor,Tape,Agustín Bardi,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/12/1969,Pico Blanco,Tango,Instrumental,Víctor,Tape,Agustín Bardi,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/10/1969,Tallador,Tango,Instrumental,Víctor,Tape,Domingo Mattio,Leopoldo Vélez,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/10/1969,La Milonga Y Yo,Milonga,Tito Reyes,Víctor,Tape,Tito Ribero,Francisco Jiménez,,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/14/1970,Mañanitas De Montmartre,Tango,Instrumental,Víctor,Tape,Lucio Demare,Ángel Greco,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/14/1970,Entre Sueños,Tango,Instrumental,Víctor,Tape,Anselmo Aieta; Juan Polito,Agustín Fugazot,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/14/1970,Naipe Marcado,Tango,Instrumental,Víctor,Tape,Ángel Greco,Arturo Torre,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/14/1970,Milonga Del Corralón,Milonga,Tito Reyes,Víctor,Tape,Horacio Quintana,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y Astor Piazzolla ,8/13/1970,El motivo (Pobre paica),Tango,Instrumental,Víctor,Tape,Juan Cobián,Alfredo Pera,Aníbal Troilo; Astor Piazzolla,Non Típica,,,Aníbal Troilo; Astor Piazzolla,
Aníbal Troilo,Aníbal Troilo y Astor Piazzolla ,8/13/1970,Volver,Tango,Instrumental,Víctor,Tape,Carlos Gardel,,Aníbal Troilo; Astor Piazzolla,Non Típica,,,Aníbal Troilo; Astor Piazzolla,
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/14/1970,Nobleza De Arrabal,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/14/1970,Fechoría,Milonga,Instrumental,Víctor,Tape-S,Aníbal Troilo,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/14/1970,La Racha,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,Homero Manzi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/14/1970,Bandola Triste,Tango,Instrumental,Víctor,Tape-S,Raúl Garello,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/28/1970,Adiós Bardi,Tango,Instrumental,Víctor,Tape-S,Osvaldo Pugliese,Enrique Cadícamo,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1970,Piropos,Tango,Instrumental,Víctor,Tape-S,Juan Cobián,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1970,Milontango,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,Pedro Cordoba,Julián Plaza,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1970,Tinta Verde,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/21/1970,Pa' Que Bailen Los Muchachos,Tango,Instrumental,Víctor,Tape-S,Aníbal Troilo,Pedro Córdoba,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/21/1970,Ojos Negros,Tango,Instrumental,Víctor,Tape-S,Vicente Greco,Enrique Cadícamo,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/28/1970,Mi Refugio,Tango,Instrumental,Víctor,Tape-S,Juan Cobián,Pedro Córdoba,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/28/1970,Tomando Color,Tango,Instrumental,Víctor,Tape-S,Roberto Pansera,Celedonio Flores,Roberto Pansera,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1971,El Bulín De La Calle Ayacucho,Tango,Roberto Goyeneche,Víctor,Tape-S,José Servidio; Luis Servidio,Homero Manzi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1971,Toda Mi Vida,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,Homero Manzi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/26/1971,Tinta Roja,Tango,Roberto Goyeneche,Víctor,Tape-S,Sebastián Piana,José Contursi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/26/1971,Sur,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,Cátulo Castillo,Argentino Galván,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1971,Fueye,Tango,Roberto Goyeneche,Víctor,Tape-S,Charlo,Cátulo Castillo,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1971,Barrio De Tango,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,José Contursi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1971,En Esta Tarde Gris,Tango,Roberto Goyeneche,Víctor,Tape-S,Mariano Mores,Homero Manzi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1971,Una Canción,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,Alberto Franco,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/24/1971,Trenzas,Tango,Roberto Goyeneche,Víctor,Tape-S,Armando Pontier,Homero Manzi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/24/1971,Fogón De Huella,Tango,Roberto Goyeneche,Víctor,Tape-S,Arturo Gallucci,Nicolás Olivari,,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/24/1971,La Violeta,Tango,Roberto Goyeneche,Víctor,Tape-S,Cátulo Castillo,Homero Expósito,Astor Piazzolla,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/24/1971,Corazón De Papel,Tango,Roberto Goyeneche,Víctor,Tape-S,Cátulo Castillo,Yaraví,,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
