Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Pura Trampa,Tango,Instrumental,Víctor,Tape-S,Jorge Dragone; Carlos Lázzari; Juan Polito,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Argañaraz,Tango,Armando Laborde,Víctor,Tape-S,Roberto Firpo,Enrique Cadícamo,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,"Bailate Un Tango, Ricardo",Tango,Osvaldo Ramos,Víctor,Tape-S,Juan D'Arienzo,Ulises Murat,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Para Siempre,Tango,Osvaldo Ramos,Víctor,Tape-S,Armando Pontier,Federico Silva,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Presente Barra Querida,Tango,Osvaldo Ramos,Víctor,Tape-S,Carlos Sánchez,César Vedani,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Un Trabajo Flor Y Flor,Tango,Armando Laborde,Víctor,Tape-S,Enrique Guerra; Eduardo Pauloni; Armando Dattoli ,Enrique Guerra; Eduardo Pauloni; Armando Laborde,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Al Gran Maestro D'Arienzo,Tango,Instrumental,Víctor,Tape-S,Agustín Minotti,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Amor De Fortinera,Milonga,Ramos / Laborde,Víctor,Tape-S,Carlos Lázzari,Juan Polito,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Arroró Nene,Tango,Armando Laborde,Víctor,Tape-S,Juan Polito; Carlos Lázzari; Ángel Gatti,Juan Polito; Carlos Lázzari; Ángel Gatti,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,"Azul, Siempre Azul",Tango,Osvaldo Ramos,Víctor,Tape-S,Carlos Lázzari; Ángel Gatti,Juan Polito,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Orlando Goñi,Tango,Instrumental,Víctor,Tape-S,Alfredo Gobbi,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Virgen De La Serranía,Tango,Ramos / Laborde,Víctor,Tape-S,Osvaldo Donato,Alberto Cosentino,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/22/1966,Me Diste Un Beso,Tango,Osvaldo Ramos,Víctor,Tape-S,Carlos Lázzari; Juan Polito,Agustín Minotti,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Ahí Va El Dulce,Tango,Instrumental,Víctor,Tape-S,Juan Canaro,Osvaldo Cordero,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,El Chupete,Tango,Instrumental,Víctor,Tape-S,Carlos Gaudencio,Ángel Polito,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Inspiración,Tango,Instrumental,Víctor,Tape-S,Peregrino Paulos,Luis Rubistein,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Organito De La Tarde,Tango,Instrumental,Víctor,Tape-S,Castillo Cátulo,José León,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Papas Calientes,Milonga,Instrumental,Víctor,Tape-S,Eduardo Arolas,Héctor Polito,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Qué Noche,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1967,Eso Sí Que No Y Que No,Tango,Armando Laborde,Víctor,Tape-S,Juan D'Arienzo,Héctor Schmitt,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1967,La Racha,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/16/1967,El Tamango,Tango,Instrumental,Víctor,Tape-S,Carlos Posadas,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/16/1967,La Clavada,Tango,Instrumental,Víctor,Tape-S,Ernesto Zambonini,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/16/1967,La Guitarrita,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,Gabriel Clausi,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/21/1967,De Ayer Y Hoy,Tango,Instrumental,Víctor,Tape-S,Nicolás Tavarozzi; Ángel Cicchetti,Nicolás Tavarozzi; Ángel Cicchetti,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/21/1967,El Horizonte,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/21/1967,Sollozos,Tango,Instrumental,Víctor,Tape-S,Osvaldo Fresedo,Emilio Fresedo,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,Cordón De Oro,Tango,Instrumental,Víctor,Tape-S,Carlos Posadas,José Fernández,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,El Buey Solo,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,El Jagüel,Tango,Instrumental,Víctor,Tape-S,Carlos Posadas,José Fernández,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,El Recodo,Tango,Instrumental,Víctor,Tape-S,Alejandro Junnissi,Armando Tagini,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,Ventarrón,Tango,Armando Laborde,Víctor,Tape-S,Pedro Maffia,José Staffolani,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,Yo Te Quiero Así,Tango,Osvaldo Ramos,Víctor,Tape-S,Armando Punturero ,Federico Iraluz,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,Buscate Un Amorcito,Tango,Osvaldo Ramos,Víctor,Tape-S,Josefina Fuente,Ángel Gatti,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,D'Arienzo Vos Sos El Rey,Tango,Armando Laborde,Víctor,Tape-S,Héctor Palacios,Amleto Viola,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,Guitarra,Tango,Ramos / Laborde,Víctor,Tape-S,Miguel Buchino,Miguel Buchino,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,Sin Explicación,Tango,Osvaldo Ramos,Víctor,Tape-S,Oldimar Quartini ,Luis Amengual,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Adíos Bardi,Tango,Instrumental,Víctor,Tape-S,Osvaldo Pugliese,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Barrio Reo,Tango,Armando Laborde,Víctor,Tape-S,Roberto Fugazot,Alfredo Navarrine,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/28/1967,C.T.V.,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/28/1967,Canaro En Paris,Tango,Instrumental,Víctor,Tape-S,Alejandro Scarpino; Juan Caldarella,José Scarpino,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Cuéntame Tu Pena,Tango,Osvaldo Ramos,Víctor,Tape-S,Fernando Paz,Federico Silva,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,El Opio,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,La Mariposa,Tango,Osvaldo Ramos,Víctor,Tape-S,Pedro Maffia,Celedonio Flores,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,La Trilla,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,Héctor Polito,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Me Vio Tu Barrio,Tango,Osvaldo Ramos,Víctor,Tape-S,Juan Polito; Carlos Lázzari; Armando Cereminati ,Juan Polito; Carlos Lázzari; Armando Cereminati,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Milagro De Tango,Tango,Armando Laborde,Víctor,Tape-S,Domingo Vignoli,Oscar Lanata,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/28/1967,Portero Suba Y Diga,Tango,Armando Laborde,Víctor,Tape-S,Eduardo Labar,Luis Amadori,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Tinta Verde,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,A Mi Vieja,Tango,Armando Laborde,Víctor,Tape-S,Juan Muncho,Juan Muncho,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,El Oriental,Tango,Instrumental,Víctor,Tape-S,Donato Racciatti,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,Gardenias,Tango,Osvaldo Ramos,Víctor,Tape-S,Maruja Huergo,Manuel Campos,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,La Pista Esta Que Arde,Tango,Armando Laborde,Víctor,Tape-S,Carlos Lázzari; Juan Polito,Avlis Cabrera,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,Mi Japón,Tango,Alberto Echagüe,Víctor,Tape-S,Juan Polito; Carlos Lázzari; Armando Cereminati ,Juan Polito; Carlos Lázzari; Armando Cereminati,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,No Te Hagás La Lechuguita,Tango,Armando Laborde,Víctor,Tape-S,Armando Dáttoli; Enrique Guerra; Juan Polito,Armando Dáttoli; Enrique Guerra; Juan Polito,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,"Por Qué, Por Qué Mi Dios",Tango,Osvaldo Ramos,Víctor,Tape-S,Juan D´Arienzo,Héctor Schmitt,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,Si Pido Más Me Paso,Tango,Alberto Echagüe,Víctor,Tape-S,José Basso ,Miguel Bucino,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/6/1968,Padre Mio,Tango,Osvaldo Ramos,Víctor,Tape-S,Roberto Cardenutto; Graciano Gómez ,Roberto Cardenutto; Graciano Gómez,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/6/1968,Viejo Lobo,Tango,Osvaldo Ramos,Víctor,Tape-S,Oscar Fuente ,Antonio Anaya,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/13/1968,A La D'Arienzo,Tango,Instrumental,Víctor,Tape-S,José Reschini,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/13/1968,Siguiendo El Compas,Tango,Instrumental,Víctor,Tape-S,Luis Maggiolo,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/1/1969,Aquel Abril,Tango,Osvaldo Ramos,Víctor,Tape-S,Antonio Pernas,Antonio Cetinic,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/1/1969,Con Tu Compás,Tango,Armando Laborde,Víctor,Tape-S,Luis Guerello,Jorge Igartúa,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/1/1969,Dulce Novia,Tango,Osvaldo Ramos,Víctor,Tape-S,Miguel Mazzini,Miguel Mazzini,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
