Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,1965-11-19,Sólo Tu Voz,Tango,Osvaldo Ramos,Víctor,Tape-S,Ángel Baya (Ángel Benito Baya),Roberto Daniel Pereyra,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-07-25,El Amanecer,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-07-25,Entre Dos Fuegos,Tango,Instrumental,Víctor,Tape-S,Alberto López Buchardo,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-07-25,La Payanca,Tango,Instrumental,Víctor,Tape-S,Augusto Pedro Berto,Jesús Fernández Blanco / Francisco N. Bianco (Francisco Nicolás Bianco),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-07-25,La Viruta,Tango,Instrumental,Víctor,Tape-S,Vicente Greco,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-07-25,Rodriguez Peña,Tango,Instrumental,Víctor,Tape-S,Vicente Greco,Ernesto Temes (Julián Porteño); Juan Miguel Velich; Rafael (Ralph) Velich,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-07-25,Vea Vea,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,Alberto Lago (Rodolfo Alfredo Lago),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-08-03,Benguria,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-08-03,De Mi Flor,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-08-03,El Once,Tango,Instrumental,Víctor,Tape-S,Osvaldo Fresedo (Osvaldo Nicolás Fresedo),Emilio Fresedo (Emilio Augusto Oscar Fresedo),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-08-03,Hotel Victoria,Tango,Instrumental,Víctor,Tape-S,Feliciano Latasa,Carlos Pesce,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-08-03,Nueve De Julio,Tango,Instrumental,Víctor,Tape-S,José Luis Padula,Lito Bayardo (Manuel Juan García Ferrari),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-08-03,Pura Trampa,Tango,Instrumental,Víctor,Tape-S,Jorge Dragone; Carlos Ángel Lázzari; Juan Polito,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-10,Argañaraz,Tango,Armando Laborde,Víctor,Tape-S,Roberto Firpo,Enrique Cadícamo,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-10,"Bailate Un Tango, Ricardo",Tango,Osvaldo Ramos,Víctor,Tape-S,Juan D'Arienzo,Ulises Petit De Murat,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-10,Para Siempre,Tango,Osvaldo Ramos,Víctor,Tape-S,Armando Pontier,Federico Silva,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-10,Presente Barra Querida,Tango,Osvaldo Ramos,Víctor,Tape-S,Carlos Alberto Sánchez,César Felipe Vedani,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-10,Un Trabajo Flor Y Flor,Tango,Armando Laborde,Víctor,Tape-S,Enrique Amadeo Guerra; Eduardo Antonio Pauloni; Armando Laborde (José Atilio Dattoli),Enrique Amadeo Guerra; Eduardo Antonio Pauloni; Armando Laborde (José Atilio Dattoli),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-17,Al Gran Maestro D'Arienzo,Tango,Instrumental,Víctor,Tape-S,Agustín C. Minotti,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-17,Amor De Fortinera,Milonga,Ramos / Laborde,Víctor,Tape-S,Carlos Ángel Lázzari,Juan Polito,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-17,Arroró Nene,Tango,Armando Laborde,Víctor,Tape-S,Juan Polito; Carlos Ángel Lázzari; Ángel Roque Gatti,Juan Polito; Carlos Ángel Lázzari; Ángel Roque Gatti,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-17,"Azul, Siempre Azul",Tango,Osvaldo Ramos,Víctor,Tape-S,Carlos Ángel Lázzari; Ángel Gatti,Juan Polito,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-17,Orlando Goñi,Tango,Instrumental,Víctor,Tape-S,Alfredo Gobbi,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-17,Virgen De La Serranía,Tango,Ramos / Laborde,Víctor,Tape-S,Osvaldo Donato,Alberto Cosentino,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1966-11-22,Me Diste Un Beso,Tango,Osvaldo Ramos,Víctor,Tape-S,Carlos Lázzari; Juan Polito,Agustín Carlos Minotti,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-07-27,Ahí Va El Dulce,Tango,Instrumental,Víctor,Tape-S,Juan Canaro,Osvaldo Sosa Cordero,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-07-27,El Chupete,Tango,Instrumental,Víctor,Tape-S,Carlos Ricardo Gaudencio,Ángel Timarni (Antonio Polito),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-07-27,Inspiración,Tango,Instrumental,Víctor,Tape-S,Peregrino Paulos,Luis Rubistein,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-07-27,Organito De La Tarde,Tango,Instrumental,Víctor,Tape-S,Castillo Cátulo (Ovidio Cátulo Castillo González),José González Castillo (Juan de León),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-07-27,Papas Calientes,Milonga,Instrumental,Víctor,Tape-S,Eduardo Arolas,Héctor Polito,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-07-27,Qué Noche,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-08-02,Eso Sí Que No Y Que No,Tango,Armando Laborde,Víctor,Tape-S,Juan D'Arienzo,Héctor Alfredo Bello Schmitt,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-08-02,La Racha,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-08-16,El Tamango,Tango,Instrumental,Víctor,Tape-S,Carlos Posadas,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-08-16,La Clavada,Tango,Instrumental,Víctor,Tape-S,Ernesto Federico Zambonini,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-08-16,La Guitarrita,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,Gabriel Clausi,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-08-21,De Ayer Y Hoy,Tango,Instrumental,Víctor,Tape-S,Nicolás Alberto Tavarozzi; Ángel Cicchetti,Nicolás Alberto Tavarozzi; Ángel Cicchetti,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-08-21,El Horizonte,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-08-21,Sollozos,Tango,Instrumental,Víctor,Tape-S,Osvaldo Fresedo,Emilio Augusto Oscar Fresedo,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-10-23,Cordón De Oro,Tango,Instrumental,Víctor,Tape-S,Carlos Posadas,José Perrusine Fernández,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-10-23,El Buey Solo,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-10-23,El Jagüel,Tango,Instrumental,Víctor,Tape-S,Carlos Posadas,José Perrusine Fernández,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-10-23,El Recodo,Tango,Instrumental,Víctor,Tape-S,Alejandro Junnissi,Armando Tagini,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-10-23,Ventarrón,Tango,Armando Laborde,Víctor,Tape-S,Pedro Maffia,José Horacio Staffolani,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-10-23,Yo Te Quiero Así,Tango,Osvaldo Ramos,Víctor,Tape-S,Armando Pontier (Armando Francisco Punturero),Federico Silva (René Federico Silva Iraluz),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-10-30,Buscate Un Amorcito,Tango,Osvaldo Ramos,Víctor,Tape-S,Josefina de la Fuente,Ángel Roque Gatti,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-10-30,D'Arienzo Vos Sos El Rey,Tango,Armando Laborde,Víctor,Tape-S,Héctor Palacios,Amleto Alfredo Viola,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-10-30,Guitarra,Tango,Ramos / Laborde,Víctor,Tape-S,Miguel Buchino,Miguel Buchino,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-10-30,Sin Explicación,Tango,Osvaldo Ramos,Víctor,Tape-S,Oldimar Cáceres (Oldimar Cáceres Quartini),Luis Amengual (Luis Antonio Amengual Aguilera),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-14,Adíos Bardi,Tango,Instrumental,Víctor,Tape-S,Osvaldo Pugliese,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-14,Barrio Reo,Tango,Armando Laborde,Víctor,Tape-S,Roberto Fugazot,Alfredo Navarrine,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-28,C.T.V.,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-28,Canaro En Paris,Tango,Instrumental,Víctor,Tape-S,Alejandro Scarpino; Juan Caldarella,José Antonio Scarpino,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-14,Cuéntame Tu Pena,Tango,Osvaldo Ramos,Víctor,Tape-S,Fernando Suárez Paz,Federico Silva,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-14,El Opio,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-14,La Mariposa,Tango,Osvaldo Ramos,Víctor,Tape-S,Pedro Mario Maffia,Celedonio Esteban Flores,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-14,La Trilla,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,Héctor Polito,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-14,Me Vio Tu Barrio,Tango,Osvaldo Ramos,Víctor,Tape-S,F. Lila (Juan Polito); Palmer (Carlos Ángel Lázzari); Lafe (Armando Cereminati),F. Lila (Juan Polito); Palmer (Carlos Ángel Lázzari); Lafe (Armando Cereminati),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-14,Milagro De Tango,Tango,Armando Laborde,Víctor,Tape-S,Domingo Sciarra Vignoli,Oscar Lanata,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-28,Portero Suba Y Diga,Tango,Armando Laborde,Víctor,Tape-S,Eduardo De Labar,Luis César Amadori,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1967-11-14,Tinta Verde,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1968-08-27,A Mi Vieja,Tango,Armando Laborde,Víctor,Tape-S,Juan Muncho,Juan Muncho,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,1968-08-27,El Oriental,Tango,Instrumental,Víctor,Tape-S,Donato Racciatti,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,1968-08-27,Gardenias,Tango,Osvaldo Ramos,Víctor,Tape-S,Maruja Pacheco Huergo,Manuel Enrique Ferradás Campos,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,1968-08-27,La Pista Esta Que Arde,Tango,Armando Laborde,Víctor,Tape-S,Carlos Ángel Lázzari; Juan Polito,Avlis (Erasmo Silva Cabrera),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,1968-08-27,Mi Japón,Tango,Alberto Echagüe,Víctor,Tape-S,F. Lila (Juan Polito); Palmer (Carlos Ángel Lázzari); Lafe (Armando Cereminati),F. Lila (Juan Polito); Palmer (Carlos Ángel Lázzari); Lafe (Armando Cereminati),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,1968-08-27,No Te Hagás La Lechuguita,Tango,Armando Laborde,Víctor,Tape-S,Armando Laborde (José Atilio Dáttoli); Enrique Amadeo Guerra; Juan Polito,Armando Laborde (José Atilio Dáttoli); Enrique Amadeo Guerra; Juan Polito,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,1968-08-27,"Por Qué, Por Qué Mi Dios",Tango,Osvaldo Ramos,Víctor,Tape-S,Juan D´Arienzo,Héctor Alfredo Bello Schmitt,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,1968-08-27,Si Pido Más Me Paso,Tango,Alberto Echagüe,Víctor,Tape-S,José Basso (José Hipólito Basso),Miguel Bucino (Miguel Eusebio Bucino),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
Juan D'Arienzo,1968-09-06,Padre Mio,Tango,Osvaldo Ramos,Víctor,Tape-S,Roberto Carde (Rafael Francisco Cardenutto); Graciano Gómez (Graciano Manuel Leopoldo Gómez),Roberto Carde (Rafael Francisco Cardenutto); Graciano Gómez (Graciano Manuel Leopoldo Gómez),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman"
